2017|42386.4|166|157|2.51E-5|3.916E-6|3.704E-6
2016|42584.5|149|145|4.67E-5|3.499E-6|3.405E-6
2015|42760.5|148|140|2.82E-5|3.461E-6|3.274E-6
2014|42929.2|143|133|2.25E-5|3.331E-6|3.098E-6
2013|45426.2|144|131|2.44E-5|3.17E-6|2.884E-6
2012|45553.0|212|194|2.55E-5|4.654E-6|4.259E-6
2011|45633.6|221|211|2.94E-5|4.843E-6|4.624E-6
2010|45778.5|254|238|2.46E-5|5.549E-6|5.199E-6
2009|45962.9|264|250|4.07E-5|5.744E-6|5.439E-6
2008|46143.7|312|292|3.35E-5|6.762E-6|6.328E-6
2007|46372.7|368|348|4.29E-5|7.936E-6|7.504E-6
2006|46646.0|364|343|3.25E-5|7.800E-6|7.35E-6
2005|46929.5|368|341|4.35E-5|7.842E-6|7.27E-6
2004|47280.8|286|262|5.82E-5|6.045E-6|5.54E-6
2003|47622.4|315|306|5.14E-5|6.615E-6|6.426E-6
2002|48003.5|546|441|4.49E-5|11.374E-6|9.187E-6
2001|48457.1|725|565|5.69E-5|14.962E-6|11.660E-6
2000|48923.2|727|568|5.04E-5|14.860E-6|11.610E-6
