Вінницька | 26513  | 1560400 | 0.512 | 5.673 | 0 | 1504 | 0 | 18 | 0 | 801731 | 0 | 6 | 0 | 29 | 0 | 325.003 | 0 | 0 | 58.854 | 0
Волинська | 20144  | 1038457 | 0.523 | 5.396 | 0 | 1087 | 0 | 11 | 0 | 540980 | 0 | 4 | 0 | 22 | 0 | 178.300 | 0 | 0 | 51.552 | 0
Дніпропетровська | 31914  | 3206477 | 0.838 | 4.706 | 0 | 1502 | 0 | 21 | 0 | 2690517 | 0 | 13 | 0 | 46 | 0 | 1369.750 | 0 | 0 | 100.472 | 0
Донецька | 26517  | 4165900 | 0.908 | 4.895 | 0 | 1298 | 0 | 52 | 0 | 3783500 | 0 | 28 | 0 | 131 | 0 | 2160.918 | 0 | 0 | 157.103 | 0
Житомирська | 29827  | 1232008 | 0.590 | 5.591 | 0 | 1668 | 0 | 12 | 0 | 724542 | 0 | 5 | 0 | 43 | 0 | 535.000 | 0 | 0 | 41.305 | 0
Закарпатська | 12777  | 1253969 | 0.370 | 4.766 | 0 | 609 | 0 | 11 | 0 | 264639 | 0 | 5 | 0 | 19 | 0 | 240.000 | 0 | 0 | 98.143 | 0
Запорізька | 27183  | 1705836 | 0.773 | 3.495 | 0 | 950 | 0 | 14 | 0 | 1089935 | 0 | 5 | 0 | 23 | 0 | 684.200 | 0 | 0 | 62.754 | 0
Івано-Франківська | 13928  | 1377496 | 0.440 | 5.950 | 0 | 827 | 0 | 15 | 0 | 606155 | 0 | 0 | 6 | 0 | 23 | 913.850 | 0 | 0 | 98.901 | 0
Київська | 28162  | 1767940 | 0.621 | 4.202 | 0 | 1182 | 0 | 26 | 0 | 1097273 | 0 | 12 | 0 | 30 | 0 | 897.440 | 0 | 0 | 62.778 | 0
Кіровоградська | 24588  | 945550 | 0.631 | 4.189 | 0 | 1030 | 0 | 12 | 0 | 597949 | 0 | 4 | 0 | 27 | 0 | 424.000 | 0 | 0 | 38.456 | 0
Луганська | 26684  | 2167802 | 0.869 | 3.470 | 0 | 926 | 0 | 37 | 0 | 1884722 | 0 | 12 | 0 | 109 | 0 | 1403.500 | 0 | 0 | 81.240 | 0
Львівська | 21831  | 2522608 | 0.610 | 8.831 | 0 | 1928 | 0 | 44 | 0 | 153787 | 0 | 9 | 0 | 33 | 0 | 720.590 | 0 | 0 | 115.552 | 0
Миколаївська | 24586  | 1131324 | 0.683 | 3.704 | 0 | 911 | 0 | 9 | 0 | 779706 | 0 | 5 | 0 | 17 | 0 | 384.350 | 0 | 0 | 46.015 | 0
Одеська | 33313  | 2396475 | 0.669 | 3.576 | 0 | 1191 | 0 | 19 | 0 | 1594905 | 0 | 9 | 0 | 33 | 0 | 1528.700 | 0 | 0 | 71.938 | 0
Полтавська | 28750  | 1407134 | 0.622 | 6.404 | 0 | 1841 | 0 | 16 | 0 | 876060 | 0 | 6 | 0 | 9 | 0 | 624.990 | 0 | 0 | 48.944 | 0
Рівненська | 20051  | 1157347 | 0.475 | 10.550 | 0 | 2115 | 0 | 11 | 0 | 549625 | 0 | 4 | 0 | 16 | 0 | 252.000 | 0 | 0 | 57.720 | 0
Сумська | 23832  | 1081418 | 0.689 | 6.252 | 0 | 1490 | 0 | 15 | 0 | 747851 | 0 | 7 | 0 | 17 | 0 | 970.627 | 0 | 0 | 45.377 | 0
Тернопільська | 13824  | 1045912 | 0.449 | 7.654 | 0 | 1058 | 0 | 18 | 0 | 587321 | 0 | 4 | 0 | 17 | 0 | 290.500 | 0 | 0 | 75.659 | 0
Харківська | 31418  | 2675607 | 0.809 | 5.574 | 0 | 1751 | 0 | 17 | 0 | 2168498 | 0 | 7 | 0 | 59 | 0 | 999.840 | 0 | 0 | 85.162 | 0
Херсонська | 28461  | 1046981 | 0.613 | 2.452 | 0 | 698 | 0 | 9 | 0 | 641402 | 0 | 4 | 0 | 30 | 0 | 295.250 | 0 | 0 | 36.787 | 0
Хмельницька | 20645  | 1274409 | 0.567 | 7.028 | 0 | 1451 | 0 | 13 | 0 | 723032 | 0 | 6 | 0 | 24 | 0 | 280.800 | 0 | 0 | 61.730 | 0
Черкаська | 20917  | 1206463 | 0.565 | 4.091 | 0 | 855 | 0 | 16 | 0 | 690072 | 0 | 6 | 0 | 15 | 0 | 780.900 | 0 | 0 | 57.679 | 0
Чернівецька | 8097  | 908120 | 0.431 | 5.138 | 0 | 416 | 0 | 11 | 0 | 391100 | 0 | 2 | 0 | 8 | 0 | 245.800 | 0 | 0 | 112.155 | 0
Чернігівська | 31903  | 1005700 | 0.649 | 4.739 | 0 | 1510 | 0 | 16 | 0 | 655628 | 0 | 4 | 0 | 29 | 0 | 513.890 | 0 | 0 | 31.524 | 0
